Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,SUBJECT,SUB.CODE,TYPE,SCHOOL NAME,TEACHER'S NAME,ISSUE,"ORDER 
QTY","SAMPLE 
QTY","RETURN 
QTY",SAMPLE RETURN,"DELIVERY 
DATE","CANCEL 
DATE",REASON,SAMPLE CUT FROM STOCK,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,USUL,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SYARIAH,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SUBJECT,SUB. CODE,TYPE,SCHOOL NAME,TEACHER'S NAME,QTY,,,,,,,,,,,,,,,,,,,,,,,,,,DATE,,,,,,,,,,,,,,,,,,,
,BIO,964,RUJ,SMK (P) SULTAN ABU BAKAR,CIKGU JEYAMANEI,1,,,,,,,,,,,,,,,,,,,,,,,,,,17.07.2026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIO,964,TOP,SMK (P) SULTAN ABU BAKAR,CIKGU JEYAMANEI,1,,,,,,,,,,,,,,,,,,,,,,,,,,17.07.2026,,,,,,,,,,,,,,,,,,,
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,SAMPLE,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,SAMPLE IN,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5
PEDAGOGI,TOTAL,0,337,337,0,,190,147,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,TOTAL,0,8,8,0,,4,4,0,0,0,0,,0,0,0,0,0
,Johor,0,257,257,0,,110,147,,,,,,,,,,,,,,,,,,,,,,,,,,Johor,0,6,6,0,,2,4,,,,,,,,,,
,Melaka,0,80,80,0,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,Melaka,0,2,2,0,,2,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,SAMPLE,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,SAMPLE IN,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5
TEKNOLOGI UNTUK PENGAJARAN ,TOTAL,1,0,70,70,,70,0,0,0,0,,70,0,0,0,0,0,,,,,,,,,,,,,,,,TOTAL,1,0,1,1,,1,0,0,0,0,0,,1,0,0,0,0
DAN PEMBELAJARAN,Johor,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johor,,0,0,0,,,,,,,,,,,,,
,Melaka,1,0,70,70,,70,,,,,,70,,,,,,,,,,,,,,,,,,,,,Melaka,1,0,1,1,,1,,,,,,,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,SAMPLE,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,SAMPLE IN,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5
INOVASI DIGITAL DALAM,TOTAL,0,75,75,0,,75,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,TOTAL,0,2,2,0,,2,0,0,0,0,0,,0,0,0,0,0
PENGAJARAN & PEMBELAJARAN,Johor,0,75,75,0,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,Johor,0,2,2,0,,2,,,,,,,,,,,
,Melaka,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melaka,,0,0,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,SAMPLE,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,SAMPLE IN,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5
SINTAKSIS BAHASA MELAYU,TOTAL,0,166,166,0,,166,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,TOTAL,0,4,4,0,,4,0,0,0,0,0,,0,0,0,0,0
,Johor,0,90,90,0,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,Johor,0,2,2,0,,2,,,,,,,,,,,
,Melaka,0,76,76,0,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,Melaka,0,2,2,0,,2,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,SAMPLE,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,SAMPLE IN,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5
"PEDAGOGI, IBADAH, ADAB & JAWI",TOTAL,0,60,60,0,,60,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,TOTAL,0,3,3,0,,3,0,0,0,0,0,,0,0,0,0,0
,Johor,0,20,20,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,Johor,0,1,1,0,,1,,,,,,,,,,,
,Melaka,0,40,40,0,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,Melaka,0,2,2,0,,2,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,SAMPLE,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,SAMPLE IN,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5
PENGANTAR BAHASA MELAYU,TOTAL,0,380,380,0,,380,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,TOTAL,0,4,4,0,,4,0,0,0,0,0,,0,0,0,0,0
,Johor,0,380,380,0,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,Johor,0,4,4,0,,4,,,,,,,,,,,
,Melaka,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melaka,,0,0,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,SAMPLE,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,SAMPLE IN,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5
ENGLISH LANGUAGE PROFICIENCY,TOTAL,0,230,230,0,,230,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,TOTAL,0,5,5,0,,5,0,0,0,0,0,,0,0,0,0,0
,Johor,0,230,230,0,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,Johor,0,5,5,0,,5,,,,,,,,,,,
,Melaka,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melaka,,0,0,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,SAMPLE,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,SAMPLE IN,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5
FONETIK DAN FONOLOGI ,TOTAL,0,100,100,0,,100,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,TOTAL,0,5,5,0,,5,0,0,0,0,0,,0,0,0,0,0
BAHASA MELAYU,Johor,0,70,70,0,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,Johor,0,4,4,0,,4,,,,,,,,,,,
,Melaka,0,30,30,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,Melaka,0,1,1,0,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,SAMPLE,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,SAMPLE IN,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5
KEMAHIRAN AL-QURAN,TOTAL,0,145,145,0,,145,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,TOTAL,0,4,4,0,,4,0,0,0,0,0,,0,0,0,0,0
,Johor,0,115,115,0,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,Johor,0,3,3,0,,3,,,,,,,,,,,
,Melaka,0,30,30,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,Melaka,0,1,1,0,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,SAMPLE,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,SAMPLE IN,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5
,TOTAL,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,TOTAL,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0
,Johor,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johor,,0,0,0,,,,,,,,,,,,,
,Melaka,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melaka,,0,0,0,,,,,,,,,,,,,
